forecast_day,days_in_future,T+1 lowest,LOSS,MAE,Reachabilitylow + 0.5%Reachability_2
2021-01-05,1,26.119102,0.0006114932475611567,25.119393080323935,58.3326.2566.67
forecast_day,days_in_future,T+1 lowest,LOSS,MAE,Reachabilitylow + 0.5%Reachability_2
2021-01-05,1,26.059196,0.0004966376582160592,25.075188393853605,51.9526.1961.04
forecast_day,days_in_future,T+1 lowest,LOSS,MAE,Reachabilitylow + 0.5%Reachability_2
2021-01-06,1,26.272676,0.0006125097279436886,25.115155305415392,52.7826.462.5
forecast_day,days_in_future,T+1 lowest,LOSS,MAE,Reachabilitylow + 0.5%Reachability_2
2021-01-07,1,25.249666,0.000636732904240489,25.14094984386116,56.9425.3863.89
forecast_day,days_in_future,T+1 lowest,LOSS,MAE,Reachabilitylow + 0.5%Reachability_2
2021-01-08,1,24.763807,0.0005710818222723901,24.46919707747176,62.524.8966.67
forecast_day,days_in_future,T+1 lowest,LOSS,MAE,Reachabilitylow + 0.5%Reachability_2
2021-01-08,1,24.019573,0.0004340310988482088,24.445164889935405,65.2824.1472.22
