forecast_day,days_in_future,T+2_highest,LOSS,MAE,Reachabilityhighest * 99.5%Reachability_2
2021-01-05,1,258.5205,7.08842053427361e-05,39.54284739584662,55.18257.2367.04
forecast_day,days_in_future,T+2_highest,LOSS,MAE,Reachabilityhighest * 99.5%Reachability_2
2021-01-05,1,259.83798,6.989427492953837e-05,39.507805667384524,49.34258.5460.45
forecast_day,days_in_future,T+2_highest,LOSS,MAE,Reachabilityhighest * 99.5%Reachability_2
2021-01-06,1,260.38193,5.6368364312220365e-05,39.48924235889688,62.52259.0870.81
forecast_day,days_in_future,T+2_highest,LOSS,MAE,Reachabilityhighest * 99.5%Reachability_2
2021-01-07,1,255.64832,4.305770562496036e-05,39.453470272258855,57.89254.3768.42
forecast_day,days_in_future,T+2_highest,LOSS,MAE,Reachabilityhighest * 99.5%Reachability_2
2021-01-08,1,250.12247,4.607275332091376e-05,39.43766333277803,59.77248.8767.11
